individualID,projectID,scientificName,scientificAbbreviation,dayCollected,monthCollected,yearCollected,locality,decimalLatitudeOriginal,decimalLongitudeOriginal,decimalLatitude,decimalLongitude,georeferenceProtocol,coordinateUncertaintyInMeters,depthOfColonyinMetersOriginal,depthOfColonyinMetersCorrected,EcoPlotID_full,k_value_GBR1,long_GBR1,lat_GBR1,k_value_GBR4,long_GBR4,lat_GBR4
71,ECO03,Acropora hyacinthus,Ahya,19,5,2021,Great_Keppel,-23.196282,150.936693,-23.196282,150.936693,GPS EcoRRAP sites,60,1-May,2.7,KEGK_BA1S,5.35,150.935371,-23.194904,3,150.928788,-23.206022
72,ECO03,Acropora hyacinthus,Ahya,19,5,2021,Great_Keppel,-23.196282,150.936693,-23.196282,150.936693,GPS EcoRRAP sites,60,1-May,2.7,KEGK_BA1S,5.35,150.935371,-23.194904,3,150.928788,-23.206022
72,ECO03,Acropora hyacinthus,Ahya,19,5,2021,Great_Keppel,-23.196282,150.936693,-23.196282,150.936693,GPS EcoRRAP sites,60,1-May,2.7,KEGK_BA1S,5.35,150.935371,-23.194904,3,150.928788,-23.206022
73,ECO03,Acropora hyacinthus,Ahya,19,5,2021,Great_Keppel,-23.196282,150.936693,-23.196282,150.936693,GPS EcoRRAP sites,60,1-May,2.7,KEGK_BA1S,5.35,150.935371,-23.194904,3,150.928788,-23.206022
74,ECO03,Acropora hyacinthus,Ahya,19,5,2021,Great_Keppel,-23.196282,150.936693,-23.196282,150.936693,GPS EcoRRAP sites,60,1-May,2.7,KEGK_BA1S,5.35,150.935371,-23.194904,3,150.928788,-23.206022
75,ECO03,Acropora hyacinthus,Ahya,19,5,2021,Great_Keppel,-23.196282,150.936693,-23.196282,150.936693,GPS EcoRRAP sites,60,1-May,2.7,KEGK_BA1S,5.35,150.935371,-23.194904,3,150.928788,-23.206022
76,ECO03,Acropora hyacinthus,Ahya,20,5,2021,Middle,-23.162195,150.920995,-23.162195,150.920995,GPS EcoRRAP sites,60,1-May,3.8,KEMD_BA1S,5.35,150.920371,-23.159904,5.5,150.928788,-23.176022
77,ECO03,Acropora hyacinthus,Ahya,20,5,2021,Middle,-23.162195,150.920995,-23.162195,150.920995,GPS EcoRRAP sites,60,1-May,3.8,KEMD_BA1S,5.35,150.920371,-23.159904,5.5,150.928788,-23.176022
78,ECO03,Acropora hyacinthus,Ahya,20,5,2021,Middle,-23.162195,150.920995,-23.162195,150.920995,GPS EcoRRAP sites,60,1-May,3.8,KEMD_BA1S,5.35,150.920371,-23.159904,5.5,150.928788,-23.176022
79,ECO03,Acropora hyacinthus,Ahya,20,5,2021,Middle,-23.162195,150.920995,-23.162195,150.920995,GPS EcoRRAP sites,60,1-May,3.8,KEMD_BA1S,5.35,150.920371,-23.159904,5.5,150.928788,-23.176022
80,ECO03,Acropora hyacinthus,Ahya,20,5,2021,Middle,-23.162195,150.920995,-23.162195,150.920995,GPS EcoRRAP sites,60,1-May,3.8,KEMD_BA1S,5.35,150.920371,-23.159904,5.5,150.928788,-23.176022
81,ECO03,Acropora hyacinthus,Ahya,20,5,2021,Middle,-23.162195,150.920995,-23.162195,150.920995,GPS EcoRRAP sites,60,1-May,3.8,KEMD_BA1S,5.35,150.920371,-23.159904,5.5,150.928788,-23.176022
82,ECO03,Acropora hyacinthus,Ahya,20,5,2021,Miall,-23.15045,150.90317,-23.15045,150.90317,GPS EcoRRAP sites,60,1-May,2.9,KEML_BA1S,5.35,150.905371,-23.149904,3,150.898788,-23.146022
83,ECO03,Acropora hyacinthus,Ahya,20,5,2021,Miall,-23.15045,150.90317,-23.15045,150.90317,GPS EcoRRAP sites,60,1-May,2.9,KEML_BA1S,5.35,150.905371,-23.149904,3,150.898788,-23.146022
84,ECO03,Acropora hyacinthus,Ahya,20,5,2021,Miall,-23.15045,150.90317,-23.15045,150.90317,GPS EcoRRAP sites,60,1-May,2.9,KEML_BA1S,5.35,150.905371,-23.149904,3,150.898788,-23.146022
