name,lat,lon
OCLB_LA1S_P1,-18.949405,147.7016985
OCLB_LA1S_P3,-18.949378,147.7020025
Ahya_2a,-21.9628112,152.3074771
Ahya_12b,-14.47381935,145.5042618
Ahya_17b,-14.47406813,145.5039478
Aspat_426,-14.475094,145.502542
Aspat_457,-14.474835,145.502969
Aspat_458,-14.474766,145.503105
Aken_1088,-16.84633532,146.2325081
Ahya_1292,-14.780507,145.3594103
Aken_1280,-14.78036868,145.3593773
Aken_1281,-14.78031655,145.359367
Aken_1282,-14.78024681,145.3593683
Aken_1370,-14.47416351,145.5038628
Aken_1371,-14.47421925,145.5037841
Aken_1460,-14.47507144,145.5025827
Aken_1461,-14.47510446,145.5024672
Aken_6,-18.27802163,147.3788529
Aken_1822,-18.55911965,146.5023042
Aken_1869,-18.67040483,147.7062572
Aken_1889,-18.67003838,147.7067799
Aken_2019,-18.82659397,147.6265939
TSMA_LA1S_P1,-9.73404,143.43519
OCDA_BA2S,-18.81448,147.6372
PAPE_FR1S_P4,-18.539644,146.498876
Ahya_24a,-21.96295755,152.3072373
Ahya_27b,-14.47457892,145.5033001
Aspat_444,-14.474895,145.502881
Aspat_624,-14.651162,145.638217
Aspat_907,-18.558621,146.502593
Aken_1034,-16.93938752,145.9828864
Aken_1101,-16.88708293,146.1873953
Aken_23_Tydeman,-13.9713981,144.5108019
Aken_1255,-14.78006174,145.3594833
Aken_1256,-14.7800775,145.359509
Aken_1377,-14.47482023,145.5029319
Aken_1380,-14.47487363,145.5028441
Aken_22,-18.27814065,147.3793501
Aken_1477,-18.42372567,146.9854888
Aken_1957,-18.55939055,146.5022184
Aken_1876,-18.66992002,147.7064399
Aken_1989,-18.8265876,147.6263021
OCLB_LA1S,-18.949409,147.701664
OCLB_LA1S,-18.949382,147.701909
TSAU_FL1S_P1,-9.882025,143.39442
TSDU_FR2S_P1,-10.03707,142.926535
TSDU_BA2S_P2,-9.878565,142.932925
CBLM_BA1S_P3,-23.9003675,152.3934045
KENK_FL1S_P4,-23.0854485,150.8994405
OCLB_LA1S_P23,-18.94937875,147.7019308
OCLB_LA1S_P34,-18.94937,147.7020555
OCLB_LA1S_P122,-18.94939225,147.7017788
ONLI_LA1S_P1,-14.6875135,145.4651275
ONLI_LA1S_P2,-14.6876155,145.465167
Ahya_32b,-14.47473994,145.5031248
Aspat_427,-14.475117,145.502517
Aspat_651,-14.65113,145.63841
Aken_15_Tydeman,-13.97108093,144.5103008
Aken_19_Tydeman,-13.97120934,144.510549
Aken_1250,-14.78063615,145.3577796
Aken_1257,-14.78007331,145.3595384
Aken_1309,-14.65094497,145.6385154
Aken_41_Lizard,-14.64632588,145.4561951
Aken_1478,-18.42374688,146.9855037
Aken_1479,-18.42373012,146.9854927
Aken_1480,-18.42373397,146.9855405
Aken_1481,-18.42373087,146.9855322
Aken_1951,-18.55922735,146.5022124
Aken_1868,-18.67044917,147.7062928
Aken_1878,-18.66981978,147.7066694
OCDA_BA2S_P4,-18.814435,147.636895
Ahya_1a,-21.96280047,152.3074841
Ahya_425,-16.84595637,146.2321841
Aspat_767,-16.072758,145.844073
Aspat_1553,-18.825873,147.62664
Aspat_1601,-23.90741014,152.3865734
Aken_1035,-16.93944736,145.9829049
Aken_22_Tydeman,-13.97139198,144.51073
Aken_1247,-14.78066113,145.3578278
Aken_1248,-14.78066775,145.3578024
Aken_1258,-14.78008202,145.3595543
Aken_1262,-14.78013483,145.3596302
Aken_1263,-14.78014673,145.3596696
Aken_1271,-14.78034429,145.359567
Aken_1274,-14.78040464,145.3595192
Aken_1275,-14.78046499,145.3594752
Aken_1378,-14.47485494,145.5028774
Aken_1379,-14.47487857,145.5028521
Aken_1948,-18.55923666,146.5022449
Aken_1985,-18.8254578,147.6264787
TSMA_FR1S,-9.759895,143.39796
TSMA_BA2S,-9.7442395,143.415763
ONMO_BA2S,-16.8820015,146.183993
OCDA_BA1S,-18.8259,147.62727
CBHE_FL1S_P1,-23.456009,151.925543
KEHW_BA1S_P4,-23.2021985,150.9667775
ONMO_FR2S_P2,-16.8827925,146.244564
ONMO_LA1S_P1,-16.8599555,146.225459
OCLB_LA1S_P2,-18.9493795,147.701859
OCLB_LA1S_P4,-18.949362,147.7021085
Ahya_4a,-21.96281732,152.3074827
Ahya_402,-16.84581983,146.2320809
Aspat_622,-14.651201,145.638293
Aspat_623,-14.6512,145.638224
Aken_1078,-16.84585897,146.2317615
Aken_1259,-14.78008982,145.3595805
Aken_1260,-14.78010088,145.3596059
Aken_1261,-14.78011345,145.3596182
Aken_1270,-14.78029576,145.3595756
Aken_1276,-14.7804354,145.3594667
Aken_1332,-14.6512173,145.6382539
Aken_17,-18.27797259,147.3789835
Aken_20,-18.27807058,147.3792812
Aken_1825,-18.55916575,146.5023315
Aken_1946,-18.55926105,146.5023082
Aken_1860,-18.67043199,147.7064835
Aken_1893,-18.67014432,147.7067061
Aken_1976,-18.82579694,147.6264594
ONLI_LA1S,-14.6877065,145.465276
TSAU_BA1S_P2,-9.867615,143.389355
TSMA_FR1S_P2,-9.76224,143.421395
CBHE_FL1S_P2,-23.4561095,151.925544
KEMD_BA1S_P3,-23.16194,150.920755
ONMO_FR2S_P3,-16.88269,146.2447035
ONMO_FR2S_P1,-16.8828585,146.2444155
ONMO_BA2S_P3,-16.8819505,146.183962
ONMO_BA1S_P1,-16.8470695,146.21758
Ahya_16b,-14.47404055,145.5039838
Aspat_1600,-23.90737393,152.3865905
Aspat_1615,-23.88336388,152.4167807
Aken_1456,-14.47488913,145.5029149
Aken_23,-18.27814191,147.3793548
Aken_24,-18.27811911,147.3794505
Aken_1938,-18.55950085,146.5022298
Aken_1939,-18.55953748,146.5022144
Aken_1940,-18.55954721,146.5022098
Aken_1952,-18.55928293,146.5022094
Aken_1861,-18.67042897,147.7063577
Aken_1870,-18.67005363,147.7062531
Aken_1888,-18.67005455,147.7067585
Aken_2018,-18.82664342,147.6265606
KEMD_BA1S,-23.162195,150.920995
ONMO_FL1S,-16.8485425,146.237223
ONMO_FR2S,-16.882674,146.244602
TSMA_FR2S_P2,-9.74838,143.458505
TSMA_BA1S_P2,-9.748895,143.399825
CBHE_BA2S_P3,-23.4340225,151.9208295
ONMO_BA2S_P2,-16.8818885,146.1840885
ONMO_BA1S_P4,-16.847364,146.217261
OCLB_BA1S_P1,-18.949138,147.6930675
ONLI_LA1S_P3,-14.6878365,145.465296
ONLI_FL1S_P2,-14.6980275,145.4453655
Ahya_401,-16.84574246,146.2320411
Aken_26_Tydeman,-13.97101589,144.5097673
Aken_1267,-14.78026777,145.3596253
Aken_1826,-18.55918628,146.5022991
Aken_1911,-18.5592991,146.5022635
Aken_1916,-18.5592406,146.502305
Aken_1863,-18.67042554,147.7063247
Aken_1890,-18.67005891,147.7067769
Aken_1895,-18.67017936,147.7065452
Aken_1974,-18.67043727,147.7068578
Aken_1988,-18.82684962,147.6261352
CBHE_LA2S,-23.443793,151.913647
CBHE_LA2S,-23.445995,151.914251
CBHE_LA2S,-23.446363,151.914292
CBHE_LA2S,-23.446343,151.91423
CBHE_LA2S,-23.446596,151.914423
CBHE_LA2S,-23.446857,151.91471
CBHE_LA3S,-23.441863,151.919192
CBHE_LA3S,-23.441833,151.919367
CBHE_LA3S,-23.437415,151.923291
CBHE_LA3S,-23.438065,151.922426
CBHE_LA3S,-23.440433,151.920458
CBHE_LA3S,-23.440581,151.920303
CBHE_LA3S,-23.442017,151.919499
CBHE_LA3S,-23.44179,151.91939
CBHE_LA3S,-23.44123,151.92091
CBHE_LA3S,-23.4408,151.921151
ONLI_LO1S_P3,-14.6835,145.450361
ONLI_NP1D_P2,-14.646028,145.453583
ONLI_NP1S,-14.646083,145.45375
ONLI_CG1S_P4,-14.663694,145.451111
ONLI_BV1S_P4,-14.684389,145.44
ONLI_RB1S_P1,-14.679194,145.443583
ONLI_LA2S_P1,-14.686861,145.454972
ONLI_TA1S_P1,-14.685111,145.466972
ONLI_PA1S_P4,-14.696806,145.449889
ONLI_CN1S_P4,-14.658139,145.451583
Aspat_1617,-23.90760938,152.3866694
Aspat_1618,-23.90765657,152.3866973
Amil_1_Sudbury,-16.99537276,146.2708587
Amil_10_Sudbury,-16.99564006,146.271169
Amil_11_Sudbury,-16.99566009,146.271205
Amil_12_Sudbury,-16.99569664,146.2712164
Amil_13_Sudbury,-16.99573101,146.2712274
Amil_14_Sudbury,-16.9957383,146.2711641
Amil_15_Sudbury,-16.99571583,146.2711378
Amil_16_Sudbury,-16.99573888,146.2711266
Amil_17_Sudbury,-16.9957647,146.2711048
Amil_18_Sudbury,-16.99573863,146.2710763
Amil_19_Sudbury,-16.99575942,146.2710714
Amil_2_Sudbury,-16.99533764,146.2708434
Amil_20_Sudbury,-16.9957616,146.2710351
Amil_21_Sudbury,-16.99574417,146.2710555
Amil_22_Sudbury,-16.99578314,146.2710812
Amil_23_Sudbury,-16.99575473,146.2711325
Amil_24_Sudbury,-16.99583813,146.2711351
Amil_25_Sudbury,-16.99595799,146.2711599
Amil_26_Sudbury,-16.99539598,146.2708695
Amil_27_Sudbury,-16.99543789,146.27089
Amil_28_Sudbury,-16.99546052,146.2708877
Amil_29_Sudbury,-16.99551475,146.2709297
Amil_3_Sudbury,-16.99524309,146.2710503
Amil_30_Sudbury,-16.99557426,146.2710148
Amil_31_Sudbury,-16.99563453,146.2710047
Amil_32_Sudbury,-16.99567191,146.2710039
Amil_33_Sudbury,-16.99567879,146.2709491
Amil_34_Sudbury,-16.9956487,146.2709034
Amil_35_Sudbury,-16.99566822,146.2708471
Amil_36_Sudbury,-16.99574291,146.27082
Amil_37_Sudbury,-16.99583997,146.2708252
Amil_38_Sudbury,-16.99585263,146.27086
Amil_39_Sudbury,-16.99584777,146.270789
Amil_4_Sudbury,-16.99528157,146.2710707
Amil_40_Sudbury,-16.99583938,146.2707497
Amil_41_Sudbury,-16.99591331,146.2706165
Amil_42_Sudbury,-16.99599965,146.2706714
Amil_43_Sudbury,-16.99604482,146.270692
Amil_44_Sudbury,-16.9960501,146.2707245
Amil_45_Sudbury,-16.99608774,146.2708095
Amil_46_Sudbury,-16.99616469,146.2707701
Amil_47_Sudbury,-16.99617927,146.2707476
Amil_48_Sudbury,-16.99613267,146.2705948
Amil_49_Sudbury,-16.9961211,146.2705385
Amil_5_Sudbury,-16.99529473,146.2710664
Amil_50_Sudbury,-16.99614021,146.2704693
Amil_6_Sudbury,-16.99534846,146.2711446
Amil_7_Sudbury,-16.99541342,146.2711818
Amil_8_Sudbury,-16.99550008,146.2712251
Amil_9_Sudbury,-16.99563344,146.2711721
Amil_1_Undine,-16.1112,145.6479
Amil_26_Undine,-16.11122766,145.6479552
Amil_27_Undine,-16.11122053,145.6479627
Amil_28_Undine,-16.11121894,145.648034
Amil_29_Undine,-16.11132204,145.6482179
Amil_30_Undine,-16.11132983,145.6483719
Amil_31_Undine,-16.11138716,145.6484478
Amil_32_Undine,-16.11129991,145.6484508
Amil_33_Undine,-16.11132237,145.6485427
Amil_34_Undine,-16.11151046,145.6488105
Amil_35_Undine,-16.11157676,145.6489797
Amil_36_Undine,-16.11161968,145.6490232
Amil_37_Undine,-16.11151239,145.6490656
Amil_38_Undine,-16.11150677,145.6491139
Amil_39_Undine,-16.11156243,145.6491315
Amil_40_Undine,-16.1116092,145.6491346
Amil_41_Undine,-16.11152119,145.6492154
Amil_42_Undine,-16.11142673,145.6492661
Amil_43_Undine,-16.11181095,145.6495575
Amil_44_Undine,-16.11187759,145.649608
Amil_45_Undine,-16.11195261,145.649659
Amil_46_Undine,-16.11197239,145.6496589
Amil_47_Undine,-16.1120583,145.6498665
Amil_48_Undine,-16.11206979,145.649868
Amil_49_Undine,-16.11204749,145.6499871
Amil_50_Undine,-16.11220934,145.6500799
Aken_1193,-16.07577011,145.8436823
Aken_1278,-14.78036877,145.3594336
Ahya_172_Lizard,-14.6412011,145.4914095
Ahya_176_Lizard,-14.641204,145.4914741
Ahya_178_Lizard,-14.6412272,145.4914882
Ahya_179_Lizard,-14.6411738,145.491481
Ahya_481_Lizard,-14.6412179,145.4915279
Ahya_482_Lizard,-14.6412616,145.4915159
Ahya_483_Lizard,-14.6412362,145.4915348
Ahya_484_Lizard,-14.6413109,145.4915963
Ahya_485_Lizard,-14.6412952,145.4916036
Ahya_486_Lizard,-14.6413399,145.4915592
Ahya_487_Lizard,-14.6414072,145.4915282
Ahya_488_Lizard,-14.6412616,145.4915365
Amil_1_Lizard,-14.68675599,145.4400449
Amil_10_Lizard,-14.6868098,145.439798
Amil_11_Lizard,-14.68688766,145.4398275
Amil_12_Lizard,-14.68689093,145.4398174
Amil_13_Lizard,-14.68691055,145.4398069
Amil_14_Lizard,-14.68691901,145.4397995
Amil_15_Lizard,-14.68692983,145.439807
Amil_16_Lizard,-14.6869289,145.4397515
Amil_17_Lizard,-14.68700116,145.4396643
Amil_18_Lizard,-14.68698087,145.4396345
Amil_19_Lizard,-14.68698045,145.4396247
Amil_2_Lizard,-14.68677811,145.4400483
Amil_20_Lizard,-14.68698774,145.4396006
Amil_21_Lizard,-14.68697953,145.4395508
Amil_22_Lizard,-14.6870196,145.4395764
Amil_23_Lizard,-14.68703535,145.4395452
Amil_24_Lizard,-14.68704432,145.4395122
Amil_25_Lizard,-14.68710601,145.4395224
Amil_26_Lizard,-14.68644477,145.4398694
Amil_27_Lizard,-14.68649405,145.4398926
Amil_28_Lizard,-14.68649506,145.4399901
Amil_29_Lizard,-14.68637805,145.4400657
Amil_3_Lizard,-14.68677057,145.440043
Amil_30_Lizard,-14.68636019,145.4401212
Amil_31_Lizard,-14.68630269,145.4402674
Amil_32_Lizard,-14.68614788,145.4402947
Amil_33_Lizard,-14.6861141,145.4402578
Amil_34_Lizard,-14.68609256,145.4402252
Amil_35_Lizard,-14.68612852,145.4401868
Amil_36_Lizard,-14.68612575,145.4401631
Amil_37_Lizard,-14.68610404,145.4400658
Amil_38_Lizard,-14.6861136,145.4400219
Amil_39_Lizard,-14.68609968,145.4399024
Amil_4_Lizard,-14.6867937,145.4400139
Amil_40_Lizard,-14.68611879,145.4397767
Amil_41_Lizard,-14.68612282,145.4397471
Amil_42_Lizard,-14.68612659,145.4397068
Amil_43_Lizard,-14.68613866,145.4397081
Amil_44_Lizard,-14.68616213,145.4396875
Amil_45_Lizard,-14.68616305,145.4396236
Amil_46_Lizard,-14.68612432,145.4396021
Amil_47_Lizard,-14.68610706,145.4395919
Amil_48_Lizard,-14.68603707,145.4396094
Amil_49_Lizard,-14.68604369,145.439564
Amil_5_Lizard,-14.68678624,145.4399911
Amil_50_Lizard,-14.68607982,145.4395386
Amil_6_Lizard,-14.68676856,145.439954
Amil_7_Lizard,-14.68683343,145.4399383
Amil_8_Lizard,-14.68680779,145.4399264
Amil_9_Lizard,-14.68675733,145.4398078
Aken_32_Lizard,-14.64645286,145.4563919
Aken_33_Lizard,-14.64649972,145.4564207
Amil_1_Davies,-18.82912941,147.6381798
Amil_10_Davies,-18.82912748,147.638407
Amil_11_Davies,-18.82913721,147.6383986
Amil_12_Davies,-18.82914651,147.638422
Amil_13_Davies,-18.829216,147.6385386
Amil_14_Davies,-18.82949679,147.6387218
Amil_15_Davies,-18.82979292,147.6389437
Amil_16_Davies,-18.82996945,147.6389485
Amil_17_Davies,-18.8302857,147.6384122
Amil_18_Davies,-18.83041059,147.6383077
Amil_19_Davies,-18.83044336,147.6381903
Amil_2_Davies,-18.8289725,147.6382663
Amil_20_Davies,-18.83044411,147.6381809
Amil_21_Davies,-18.83054906,147.6380575
Amil_22_Davies,-18.83069767,147.6380047
Amil_23_Davies,-18.83075567,147.6380061
Amil_24_Davies,-18.8307814,147.6379849
Amil_25_Davies,-18.83091627,147.63777
Amil_26_Davies,-18.82884778,147.639038
Amil_27_Davies,-18.82906437,147.6388814
Amil_28_Davies,-18.82922354,147.6386231
Amil_29_Davies,-18.82930527,147.6385835
Amil_3_Davies,-18.82871032,147.6381071
Amil_30_Davies,-18.8293455,147.638425
Amil_31_Davies,-18.82208635,147.6273538
Amil_4_Davies,-18.82846029,147.6373399
Amil_5_Davies,-18.82829583,147.6368694
Amil_6_Davies,-18.82922371,147.6384126
Amil_7_Davies,-18.82920443,147.6384241
Amil_8_Davies,-18.82911801,147.638391
Amil_9_Davies,-18.82913335,147.6384046
Amil_1_Orpheus,-18.56992149,146.4922088
Amil_1_SE_Pelorus,-18.55804835,146.4878799
Amil_1_SW_Pelorus,-18.55363,146.48859
Amil_10_Orpheus,-18.56943861,146.4917387
Amil_10_SE_Pelorus,-18.55803779,146.4878856
Amil_11_Orpheus,-18.56941832,146.4917397
Amil_11_SE_Pelorus,-18.55802857,146.487883
Amil_12_Orpheus,-18.56940089,146.4917395
Amil_12_SE_Pelorus,-18.55803654,146.4878865
Amil_13_Orpheus,-18.56938329,146.4917298
Amil_13_SE_Pelorus,-18.55803662,146.4878872
Amil_14_Orpheus,-18.56937859,146.4917195
Amil_14_SE_Pelorus,-18.55803327,146.4878794
Amil_15_Orpheus,-18.56938521,146.4917218
Amil_15_SE_Pelorus,-18.55803385,146.4878851
Amil_16_Orpheus,-18.56929938,146.4914631
Amil_16_SE_Pelorus,-18.55803503,146.4878896
Amil_17_Orpheus,-18.56896277,146.4908064
Amil_17_SE_Pelorus,-18.55803612,146.4878914
Amil_18_Orpheus,-18.5689191,146.4907364
Amil_18_SE_Pelorus,-18.55849779,146.4883072
Amil_19_Orpheus,-18.56888884,146.4907578
Amil_19_SE_Pelorus,-18.55849293,146.4883105
Amil_2_Orpheus,-18.56987472,146.4921279
Amil_2_SE_Pelorus,-18.5580533,146.4878844
Amil_20_Orpheus,-18.5688564,146.4907741
Amil_20_SE_Pelorus,-18.55847072,146.4883292
Amil_21_Orpheus,-18.56883905,146.4908557
Amil_21_SE_Pelorus,-18.55845261,146.4883191
Amil_22_Orpheus,-18.56878247,146.4905195
Amil_22_SE_Pelorus,-18.5584475,146.4883128
Amil_23_Orpheus,-18.56876085,146.4905306
Amil_23_SE_Pelorus,-18.55845572,146.4883268
Amil_24_SE_Pelorus,-18.55845815,146.4883347
Amil_25_Orpheus,-18.56879781,146.4906596
Amil_25_SE_Pelorus,-18.55843208,146.4883408
Amil_26_Orpheus,-18.56871927,146.4906518
Amil_26_SE_Pelorus,-18.55841054,146.4883252
Amil_27_Orpheus,-18.56869681,146.4906205
Amil_27_SE_Pelorus,-18.55841347,146.4883134
Amil_28_Orpheus,-18.56868139,146.4906179
Amil_28_SE_Pelorus,-18.55841305,146.4883304
Amil_29_Orpheus,-18.56866848,146.4906213
Amil_29_SE_Pelorus,-18.55848773,146.4884287
Amil_3_Orpheus,-18.56982937,146.4921283
Amil_3_SE_Pelorus,-18.55805431,146.4878856
Amil_30_Orpheus,-18.56865691,146.4906157
Amil_30_SE_Pelorus,-18.55852503,146.488444
Amil_31_Orpheus,-18.56863067,146.490576
Amil_31_SE_Pelorus,-18.55856946,146.4884753
Amil_32_Orpheus,-18.5684591,146.4902413
Amil_32_SE_Pelorus,-18.5585817,146.4884761
Amil_33_Orpheus,-18.56846455,146.4902351
Amil_33_SE_Pelorus,-18.55873374,146.4885342
Amil_34_Orpheus,-18.56851467,146.4901909
Amil_34_SE_Pelorus,-18.55876023,146.4885373
Amil_35_Orpheus,-18.56852397,146.4901834
Amil_35_SE_Pelorus,-18.55875344,146.4884098
Amil_36_Orpheus,-18.56853738,146.4901114
Amil_36_SE_Pelorus,-18.55882653,146.4883185
Amil_37_Orpheus,-18.56836715,146.4898461
Amil_37_SE_Pelorus,-18.55886165,146.488268
Amil_38_Orpheus,-18.56834435,146.4897955
Amil_38_SE_Pelorus,-18.55891529,146.488149
Amil_39_Orpheus,-18.56807403,146.4895813
Amil_39_SE_Pelorus,-18.55852755,146.4883012
Amil_4_Orpheus,-18.56981219,146.4921371
Amil_4_SE_Pelorus,-18.55805556,146.4878777
Amil_40_Orpheus,-18.5679882,146.489583
Amil_40_SE_Pelorus,-18.55853258,146.4883481
Amil_41_SE_Pelorus,-18.55853266,146.4883688
Amil_42_SE_Pelorus,-18.55853618,146.488396
Amil_43_SE_Pelorus,-18.55848606,146.4883838
Amil_44_SE_Pelorus,-18.55846904,146.4883692
Amil_5_Orpheus,-18.56975427,146.4920384
Amil_5_SE_Pelorus,-18.55805883,146.4878821
Amil_6_Orpheus,-18.56969895,146.4919805
Amil_6_SE_Pelorus,-18.55805741,146.4878855
Amil_7_Orpheus,-18.56958454,146.4917105
Amil_7_SE_Pelorus,-18.55805833,146.4878871
Amil_8_Orpheus,-18.5695531,146.4917181
Amil_8_SE_Pelorus,-18.558059,146.4878861
Amil_9_Orpheus,-18.56949527,146.4917431
Amil_9_SE_Pelorus,-18.55805565,146.4878917
Amil_1_Magnetic,-19.16572267,146.8520262
Amil_10_Magnetic,-19.16537491,146.8525482
Amil_11_Magnetic,-19.1652729,146.8525649
Amil_12_Magnetic,-19.16524138,146.8525608
Amil_13_Magnetic,-19.1652387,146.8525678
Amil_14_Magnetic,-19.16524675,146.8525656
Amil_15_Magnetic,-19.16522739,146.8525566
Amil_16_Magnetic,-19.16521749,146.852554
Amil_17_Magnetic,-19.16523417,146.8525557
Amil_18_Magnetic,-19.16523409,146.8525631
Amil_19_Magnetic,-19.16524499,146.8525567
Amil_2_Magnetic,-19.16575528,146.8520791
Amil_20_Magnetic,-19.16523158,146.8525614
Amil_21_Magnetic,-19.16566123,146.8519413
Amil_22_Magnetic,-19.16590129,146.8521029
Amil_23_Magnetic,-19.16591747,146.8520919
Amil_24_Magnetic,-19.16521372,146.8525489
Amil_25_Magnetic,-19.16520157,146.8525583
Amil_26_Magnetic,-19.16523032,146.8525578
Amil_27_Magnetic,-19.16523853,146.8525572
Amil_28_Magnetic,-19.16523946,146.8525568
Amil_29_Magnetic,-19.16524792,146.8525564
Amil_3_Magnetic,-19.16576743,146.8520853
Amil_30_Magnetic,-19.16522764,146.8525811
Amil_31_Magnetic,-19.16617144,146.8521584
Amil_32_Magnetic,-19.16604538,146.8521603
Amil_33_Magnetic,-19.16614185,146.8522173
Amil_34.1_Magnetic,-19.1661307,146.8521344
Amil_34.2_Magnetic,-19.16620337,146.8521011
Amil_35_Magnetic,-19.16619684,146.8520728
Amil_36_Magnetic,-19.16618762,146.8520932
Amil_37_Magnetic,-19.16626892,146.8520673
Amil_38_Magnetic,-19.16623942,146.8521169
Amil_39_Magnetic,-19.16619038,146.852093
Amil_4_Magnetic,-19.16581571,146.8520631
Amil_40_Magnetic,-19.16619415,146.8520884
Amil_41_Magnetic,-19.16620103,146.8521036
Amil_42_Magnetic,-19.16620195,146.852095
Amil_43_Magnetic,-19.1662115,146.8520993
Amil_44_Magnetic,-19.16621662,146.8521069
Amil_45_Magnetic,-19.16619558,146.8520966
Amil_46_Magnetic,-19.16619751,146.8521043
Amil_47_Magnetic,-19.16619332,146.8521067
Amil_48_Magnetic,-19.16619751,146.8521102
Amil_49_Magnetic,-19.16619516,146.8521005
Amil_5_Magnetic,-19.16575117,146.8522009
Amil_50_Magnetic,-19.16618661,146.8521017
Amil_6_Magnetic,-19.16576014,146.8522133
Amil_7_Magnetic,-19.16591956,146.8522454
Amil_8_Magnetic,-19.16584128,146.8523627
Amil_9_Magnetic,-19.1656635,146.8524781
Aken_1_Magnetic,-19.16573592,146.8520385
Aken_10_Magnetic,-19.16618594,146.8521751
Aken_11_Magnetic,-19.16617454,146.8521513
Aken_12_Magnetic,-19.16617571,146.852142
Aken_13_Magnetic,-19.16617027,146.8521381
Aken_14_Magnetic,-19.16618829,146.8521423
Aken_15_Magnetic,-19.16617488,146.8521377
Aken_16_Magnetic,-19.1661908,146.8521498
Aken_17_Magnetic,-19.16617479,146.8521378
Aken_18_Magnetic,-19.16618544,146.8521514
Aken_19_Magnetic,-19.16618887,146.85215
Aken_2_Magnetic,-19.16579962,146.8521348
Aken_20_Magnetic,-19.16618275,146.852152
Aken_21_Magnetic,-19.1661696,146.8521408
Aken_22_Magnetic,-19.16617806,146.8521472
Aken_23_Magnetic,-19.16577313,146.8520423
Aken_24_Magnetic,-19.16585217,146.8521066
Aken_25.1_Magnetic,-19.16586516,146.8521018
Aken_25.2_Magnetic,-19.16602828,146.8521022
Aken_26_Magnetic,-19.16609718,146.8522852
Aken_27_Magnetic,-19.16611763,146.8521672
Aken_28_Magnetic,-19.16612576,146.8521206
Aken_29_Magnetic,-19.16618787,146.8520591
Aken_3_Magnetic,-19.16579358,146.8522898
Aken_30_Magnetic,-19.16622047,146.852094
Aken_31_Magnetic,-19.16618804,146.8520934
Aken_32_Magnetic,-19.16621712,146.852116
Aken_33_Magnetic,-19.16619114,146.8520953
Aken_35_Magnetic,-19.16620379,146.8520923
Aken_36_Magnetic,-19.16620949,146.8521056
Aken_37_Magnetic,-19.16619977,146.8521025
Aken_38_Magnetic,-19.16620949,146.8521052
Aken_39_Magnetic,-19.16621829,146.8521206
Aken_4_Magnetic,-19.16582099,146.8523074
Aken_40_Magnetic,-19.16620463,146.8521115
Aken_41_Magnetic,-19.16620891,146.8521108
Aken_42_Magnetic,-19.1661882,146.8521
Aken_43_Magnetic,-19.16618745,146.8521071
Aken_44_Magnetic,-19.16619382,146.852105
Aken_5_Magnetic,-19.16584002,146.8523036
Aken_6_Magnetic,-19.16584823,146.8522964
Aken_7_Magnetic,-19.16596332,146.8522072
Aken_8_Magnetic,-19.16597195,146.8521953
Aken_9_Magnetic,-19.16591344,146.8522634
