individualID,projectID,scientificName,scientificAbbreviation,dayCollected,monthCollected,yearCollected,locality,decimalLatitudeOriginal,decimalLongitudeOriginal,decimalLatitude,decimalLongitude,georeferenceProtocol,coordinateUncertaintyInMeters,depthOfColonyinMetersOriginal,depthOfColonyinMetersCorrected,EcoPlotID_full,GBR1_site
2848,ECO03,Pocillopora damicornis,Pdam,12,5,2023,North_Keppel,NA,NA,-23.15051,150.90305,GPS EcoRRAP sites,6,5-Oct,2.8,KEML_BA1S_P2,KEML_BA1S_P2
2849,ECO03,Pocillopora damicornis,Pdam,12,5,2023,North_Keppel,NA,NA,-23.15051,150.90305,GPS EcoRRAP sites,6,5-Oct,2.8,KEML_BA1S_P2,KEML_BA1S_P2
2850,ECO03,Pocillopora damicornis,Pdam,12,5,2023,North_Keppel,NA,NA,-23.15051,150.90305,GPS EcoRRAP sites,6,5-Oct,2.8,KEML_BA1S_P2,KEML_BA1S_P2
2851,ECO03,Pocillopora damicornis,Pdam,12,5,2023,North_Keppel,NA,NA,-23.15051,150.90305,GPS EcoRRAP sites,6,5-Oct,2.8,KEML_BA1S_P2,KEML_BA1S_P2
2852,ECO03,Pocillopora damicornis,Pdam,12,5,2023,North_Keppel,NA,NA,-23.15051,150.90305,GPS EcoRRAP sites,6,5-Oct,2.8,KEML_BA1S_P2,KEML_BA1S_P2
2853,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2015605,150.966428,GPS EcoRRAP sites,6,5-Oct,4.8,KEHW_BA1S_P1,KEHW_BA1S_P1
2854,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2015605,150.966428,GPS EcoRRAP sites,6,5-Oct,4.8,KEHW_BA1S_P1,KEHW_BA1S_P1
2855,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2015605,150.966428,GPS EcoRRAP sites,6,5-Oct,4.8,KEHW_BA1S_P1,KEHW_BA1S_P1
2856,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2015605,150.966428,GPS EcoRRAP sites,6,5-Oct,4.8,KEHW_BA1S_P1,KEHW_BA1S_P1
2857,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2015605,150.966428,GPS EcoRRAP sites,6,5-Oct,4.8,KEHW_BA1S_P1,KEHW_BA1S_P1
2858,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2015605,150.966428,GPS EcoRRAP sites,6,5-Oct,4.8,KEHW_BA1S_P1,KEHW_BA1S_P1
2859,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2016865,150.9665035,GPS EcoRRAP sites,6,5-Oct,4.4,KEHW_BA1S_P2,KEHW_BA1S_P2
2860,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2016865,150.9665035,GPS EcoRRAP sites,6,5-Oct,4.4,KEHW_BA1S_P2,KEHW_BA1S_P2
2861,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2016865,150.9665035,GPS EcoRRAP sites,6,5-Oct,4.4,KEHW_BA1S_P2,KEHW_BA1S_P2
2862,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2016865,150.9665035,GPS EcoRRAP sites,6,5-Oct,4.4,KEHW_BA1S_P2,KEHW_BA1S_P2
2863,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2016865,150.9665035,GPS EcoRRAP sites,6,5-Oct,4.4,KEHW_BA1S_P2,KEHW_BA1S_P2
2864,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2016865,150.9665035,GPS EcoRRAP sites,6,5-Oct,4.4,KEHW_BA1S_P2,KEHW_BA1S_P2
2865,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2016865,150.9665035,GPS EcoRRAP sites,6,5-Oct,4.4,KEHW_BA1S_P2,KEHW_BA1S_P2
2866,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2017915,150.9666105,GPS EcoRRAP sites,6,5-Oct,4.5,KEHW_BA1S_P3,KEHW_BA1S_P3
2867,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2017915,150.9666105,GPS EcoRRAP sites,6,5-Oct,4.5,KEHW_BA1S_P3,KEHW_BA1S_P3
2868,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2017915,150.9666105,GPS EcoRRAP sites,6,5-Oct,4.5,KEHW_BA1S_P3,KEHW_BA1S_P3
2869,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2021985,150.9667775,GPS EcoRRAP sites,6,5-Oct,3.6,KEHW_BA1S_P4,KEHW_BA1S_P4
2870,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2021985,150.9667775,GPS EcoRRAP sites,6,5-Oct,3.6,KEHW_BA1S_P4,KEHW_BA1S_P4
2871,ECO03,Pocillopora damicornis,Pdam,13,5,2023,North_Keppel,NA,NA,-23.2021985,150.9667775,GPS EcoRRAP sites,6,5-Oct,3.6,KEHW_BA1S_P4,KEHW_BA1S_P4
2872,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.1963115,150.936706,GPS EcoRRAP sites,6,5-Oct,2.2,KEGK_BA1S_P1,KEGK_BA1S_P1
2873,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.1963115,150.936706,GPS EcoRRAP sites,6,5-Oct,2.2,KEGK_BA1S_P1,KEGK_BA1S_P1
2874,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.1963115,150.936706,GPS EcoRRAP sites,6,5-Oct,2.2,KEGK_BA1S_P1,KEGK_BA1S_P1
2875,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.1963115,150.936706,GPS EcoRRAP sites,6,5-Oct,2.2,KEGK_BA1S_P1,KEGK_BA1S_P1
2876,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.1963115,150.936706,GPS EcoRRAP sites,6,5-Oct,2.2,KEGK_BA1S_P1,KEGK_BA1S_P1
2877,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.19646,150.9367595,GPS EcoRRAP sites,6,5-Oct,2.5,KEGK_BA1S_P2,KEGK_BA1S_P2
2878,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.19646,150.9367595,GPS EcoRRAP sites,6,5-Oct,2.5,KEGK_BA1S_P2,KEGK_BA1S_P2
2879,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.19646,150.9367595,GPS EcoRRAP sites,6,5-Oct,2.5,KEGK_BA1S_P2,KEGK_BA1S_P2
2880,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.196646,150.936854,GPS EcoRRAP sites,6,5-Oct,2.9,KEGK_BA1S_P3,KEGK_BA1S_P3
2881,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.196646,150.936854,GPS EcoRRAP sites,6,5-Oct,2.9,KEGK_BA1S_P3,KEGK_BA1S_P3
2882,ECO03,Porites massive,Pmas,14,5,2023,North_Keppel,NA,NA,-23.196646,150.936854,GPS EcoRRAP sites,6,5-Oct,2.9,KEGK_BA1S_P3,KEGK_BA1S_P3
2883,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.196646,150.936854,GPS EcoRRAP sites,6,5-Oct,2.9,KEGK_BA1S_P3,KEGK_BA1S_P3
2884,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.1967785,150.936948,GPS EcoRRAP sites,6,5-Oct,3,KEGK_BA1S_P4,KEGK_BA1S_P4
2885,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.1967785,150.936948,GPS EcoRRAP sites,6,5-Oct,3,KEGK_BA1S_P4,KEGK_BA1S_P4
2886,ECO03,Porites massive,Pmas,14,5,2023,North_Keppel,NA,NA,-23.1967785,150.936948,GPS EcoRRAP sites,6,5-Oct,3,KEGK_BA1S_P4,KEGK_BA1S_P4
2887,ECO03,Pocillopora damicornis,Pdam,14,5,2023,North_Keppel,NA,NA,-23.1967785,150.936948,GPS EcoRRAP sites,6,5-Oct,3,KEGK_BA1S_P4,KEGK_BA1S_P4
2888,ECO03,Porites massive,Pmas,14,5,2023,North_Keppel,NA,NA,-23.1967785,150.936948,GPS EcoRRAP sites,6,5-Oct,3,KEGK_BA1S_P4,KEGK_BA1S_P4
2889,ECO03,Porites massive,Pmas,14,5,2023,North_Keppel,NA,NA,-23.1967785,150.936948,GPS EcoRRAP sites,6,5-Oct,3,KEGK_BA1S_P4,KEGK_BA1S_P4
2890,ECO03,Seriatopora hystrix,Shys,16,9,2023,Lizard_Island,-14.667794,145.441894,-14.667794,145.441894,,60,6,4.8,ONLI_BA2S_P4,ONLI_BA2S_P4
2891,ECO03,Seriatopora hystrix,Shys,16,9,2023,Lizard_Island,-14.667794,145.441894,-14.667794,145.441894,,60,6,4.8,ONLI_BA2S_P4,ONLI_BA2S_P4
2892,ECO03,Seriatopora hystrix,Shys,16,9,2023,Lizard_Island,-14.667794,145.441894,-14.667794,145.441894,,60,6,4.8,ONLI_BA2S_P4,ONLI_BA2S_P4
2893,ECO03,Seriatopora hystrix,Shys,16,9,2023,Lizard_Island,-14.667794,145.441894,-14.667794,145.441894,,30,6,2.1,ONLI_BA2S_P2,ONLI_BA2S_P2
2894,ECO03,Pachyseris rugosa,Prug,16,9,2023,Lizard_Island,-14.667794,145.441894,-14.667794,145.441894,,60,6,2,ONLI_BA2S_P1,ONLI_BA2S_P1
2895,ECO03,TBD,TBD,16,9,2023,Lizard_Island,-14.667794,145.441894,-14.667794,145.441894,,60,6,2,ONLI_BA2S_P1,ONLI_BA2S_P1
2896,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,60,6,4.7,ONLI_BA1S_P1,ONLI_BA1S_P1
2897,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,30,6,4.3,ONLI_BA1S_P3,ONLI_BA1S_P3
2898,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,60,6,4.7,ONLI_BA1S_P1,ONLI_BA1S_P1
2899,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,30,6,4.3,ONLI_BA1S_P3,ONLI_BA1S_P3
2900,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,60,6,4.9,ONLI_BA1S_P4,ONLI_BA1S_P4
2901,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,60,6,4.9,ONLI_BA1S_P4,ONLI_BA1S_P4
2902,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,60,6,4.9,ONLI_BA1S_P4,ONLI_BA1S_P4
2903,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,60,6,4.9,ONLI_BA1S_P4,ONLI_BA1S_P4
2904,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,60,6,4.9,ONLI_BA1S_P4,ONLI_BA1S_P4
2905,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,60,6,4.4,ONLI_BA1S,ONLI_BA1S
2906,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,30,6,3.7,ONLI_BA1S_P2,ONLI_BA1S_P2
2907,ECO03,Pachyseris speciosa,Pspe,17,9,2023,Lizard_Island,-14.650725,145.450216,-14.650714,145.450096,,30,12,3.7,ONLI_BA1S_P2,ONLI_BA1S_P2
2908,ECO03,Pachyseris speciosa,Pspe,17,9,2023,Lizard_Island,-14.650725,145.450216,-14.650714,145.450096,,30,12,3.7,ONLI_BA1S_P2,ONLI_BA1S_P2
2909,ECO03,Pachyseris speciosa,Pspe,17,9,2023,Lizard_Island,-14.650725,145.450216,-14.650714,145.450096,,60,12,4.7,ONLI_BA1S_P1,ONLI_BA1S_P1
2910,ECO03,Pachyseris speciosa,Pspe,17,9,2023,Lizard_Island,-14.650725,145.450216,-14.650714,145.450096,,30,12,4.3,ONLI_BA1S_P3,ONLI_BA1S_P3
2911,ECO03,Pachyseris speciosa,Pspe,17,9,2023,Lizard_Island,-14.650725,145.450216,-14.650714,145.450096,,30,12,3.7,ONLI_BA1S_P2,ONLI_BA1S_P2
2912,ECO03,Pocillopora acuta,Pacu,17,9,2023,Lizard_Island,-14.650725,145.450216,-14.650714,145.450096,,60,12,4.7,ONLI_BA1S_P1,ONLI_BA1S_P1
2913,ECO03,Pachyseris speciosa,Pspe,17,9,2023,Lizard_Island,-14.650725,145.450216,-14.650714,145.450096,,30,12,4.3,ONLI_BA1S_P3,ONLI_BA1S_P3
2914,ECO03,Pachyseris speciosa,Pspe,17,9,2023,Lizard_Island,-14.650725,145.450216,-14.650714,145.450096,,30,12,4.3,ONLI_BA1S_P3,ONLI_BA1S_P3
2915,ECO03,Pachyseris speciosa,Pspe,17,9,2023,Lizard_Island,-14.687707,145.465276,-14.6878365,145.465296,,6,6,3.8,ONLI_LA1S_P3,ONLI_LA1S_P3
2916,ECO03,Pachyseris speciosa,Pspe,17,9,2023,Lizard_Island,-14.687707,145.465276,-14.6879075,145.465401,,6,6,4.1,ONLI_LA1S_P4,ONLI_LA1S_P4
2917,ECO03,Seriatopora hystrix,Shys,17,9,2023,Lizard_Island,-14.687707,145.465276,-14.6875135,145.4651275,,6,6,3.4,ONLI_LA1S_P1,ONLI_LA1S_P1
2918,ECO03,Pachyseris speciosa,Pspe,17,9,2023,Lizard_Island,-14.687707,145.465276,-14.6875135,145.4651275,,6,6,3.4,ONLI_LA1S_P1,ONLI_LA1S_P1
2919,ECO03,Seriatopora hystrix,Shys,17,9,2023,Lizard_Island,-14.687707,145.465276,-14.6878365,145.465296,,6,6,3.8,ONLI_LA1S_P3,ONLI_LA1S_P3
2920,ECO03,Seriatopora hystrix,Shys,17,9,2023,Lizard_Island,-14.687707,145.465276,-14.6879075,145.465401,,6,6,4.1,ONLI_LA1S_P4,ONLI_LA1S_P4
2921,ECO03,Pachyseris speciosa,Pspe,16,9,2023,Lizard_Island,-14.650714,145.450096,-14.650714,145.450096,,30,6,4.3,ONLI_BA1S_P3,ONLI_BA1S_P3
2922,ECO03,Pachyseris speciosa,Pspe,18,9,2023,Lizard_Island,-14.698098,145.445447,-14.6980275,145.4453655,,6,7,3.8,ONLI_FL1S_P2,ONLI_FL1S_P2
2923,ECO03,Seriatopora hystrix,Shys,18,9,2023,Lizard_Island,-14.6835,145.450361,-14.6835,145.450361,,30,2,NA,ONLI_LO1S_P3,ONLI_LO1S_P3
2924,ECO03,Seriatopora hystrix,Shys,18,9,2023,Lizard_Island,-14.6835,145.450361,-14.6835,145.450361,,30,2,NA,ONLI_LO1S_P3,ONLI_LO1S_P3
2925,ECO03,Seriatopora hystrix,Shys,18,9,2023,Lizard_Island,-14.6835,145.450361,-14.6835,145.450361,,60,2,NA,ONLI_LO1S_P1,ONLI_LO1S_P1
2926,ECO03,Seriatopora hystrix,Shys,18,9,2023,Lizard_Island,-14.6835,145.450361,-14.6835,145.450361,,60,2,NA,ONLI_LO1S_P4,ONLI_LO1S_P4
2927,ECO03,Seriatopora hystrix,Shys,19,9,2023,Lizard_Island,-14.6835,145.450361,-14.6835,145.450361,,60,2,NA,ONLI_LO1S_P4,ONLI_LO1S_P4
2928,ECO03,Seriatopora hystrix,Shys,19,9,2023,Lizard_Island,-14.646028,145.453583,-14.646028,145.453583,,30,10,NA,ONLI_NP1D_P2,ONLI_NP1D_P2
2929,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.646028,145.453583,-14.646028,145.453583,,30,10,NA,ONLI_NP1D_P2,ONLI_NP1D_P2
2930,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.646028,145.453583,-14.646028,145.453583,,30,10,NA,ONLI_NP1D_P2,ONLI_NP1D_P2
2931,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.646028,145.453583,-14.646028,145.453583,,30,10,NA,ONLI_NP1D_P2,ONLI_NP1D_P2
2932,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.646028,145.453583,-14.646028,145.453583,,60,10,NA,ONLI_NP1D_P1,ONLI_NP1D_P1
2933,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.646028,145.453583,-14.646028,145.453583,,60,10,NA,ONLI_NP1D_P1,ONLI_NP1D_P1
2934,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.646028,145.453583,-14.646028,145.453583,,60,10,NA,ONLI_NP1D_P1,ONLI_NP1D_P1
2935,ECO03,Seriatopora hystrix,Shys,19,9,2023,Lizard_Island,-14.646083,145.45375,-14.646083,145.45375,,60,5,NA,ONLI_NP1S,ONLI_NP1S
2936,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.663694,145.451111,-14.663694,145.451111,,60,5,NA,ONLI_CG1S_P4,ONLI_CG1S_P4
2937,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.663694,145.451111,-14.663694,145.451111,,60,5,NA,ONLI_CG1S_P4,ONLI_CG1S_P4
2938,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.663694,145.451111,-14.663694,145.451111,,60,5,NA,ONLI_CG1S_P4,ONLI_CG1S_P4
2939,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.663694,145.451111,-14.663694,145.451111,,60,5,NA,ONLI_CG1S_P4,ONLI_CG1S_P4
2940,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.663694,145.451111,-14.663694,145.451111,,30,5,NA,ONLI_CG1S_P2,ONLI_CG1S_P2
2941,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.663694,145.451111,-14.663694,145.451111,,30,5,NA,ONLI_CG1S_P3,ONLI_CG1S_P3
2942,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.663694,145.451111,-14.663694,145.451111,,30,5,NA,ONLI_CG1S_P2,ONLI_CG1S_P2
2943,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.663694,145.451111,-14.663694,145.451111,,30,5,NA,ONLI_CG1S_P2,ONLI_CG1S_P2
2944,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.663694,145.451111,-14.663694,145.451111,,30,5,NA,ONLI_CG1S_P2,ONLI_CG1S_P2
2945,ECO03,Pachyseris speciosa,Pspe,19,9,2023,Lizard_Island,-14.663694,145.451111,-14.663694,145.451111,,60,5,NA,ONLI_CG1S_P1,ONLI_CG1S_P1
2946,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,60,5,NA,ONLI_BV1S_P4,ONLI_BV1S_P4
2947,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,60,5,NA,ONLI_BV1S_P4,ONLI_BV1S_P4
2948,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,60,5,NA,ONLI_BV1S_P4,ONLI_BV1S_P4
2949,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,60,5,NA,ONLI_BV1S_P4,ONLI_BV1S_P4
2950,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,30,5,NA,ONLI_BV1S_P3,ONLI_BV1S_P3
2951,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,30,5,NA,ONLI_BV1S_P3,ONLI_BV1S_P3
2952,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,30,5,NA,ONLI_BV1S_P3,ONLI_BV1S_P3
2953,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,30,5,NA,ONLI_BV1S_P3,ONLI_BV1S_P3
2954,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,30,5,NA,ONLI_BV1S_P3,ONLI_BV1S_P3
2955,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,30,5,NA,ONLI_BV1S_P3,ONLI_BV1S_P3
2956,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,30,5,NA,ONLI_BV1S_P3,ONLI_BV1S_P3
2957,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,30,5,NA,ONLI_BV1S_P3,ONLI_BV1S_P3
2958,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,30,5,NA,ONLI_BV1S_P2,ONLI_BV1S_P2
2959,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,30,5,NA,ONLI_BV1S_P2,ONLI_BV1S_P2
2960,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,30,5,NA,ONLI_BV1S_P2,ONLI_BV1S_P2
2961,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,60,5,NA,ONLI_BV1S_P1,ONLI_BV1S_P1
2962,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,60,5,NA,ONLI_BV1S_P1,ONLI_BV1S_P1
2963,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,60,5,NA,ONLI_BV1S_P1,ONLI_BV1S_P1
2964,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,60,5,NA,ONLI_BV1S_P1,ONLI_BV1S_P1
2965,ECO03,Seriatopora hystrix,Shys,20,9,2023,Lizard_Island,-14.684389,145.44,-14.684389,145.44,,60,5,NA,ONLI_BV1S_P1,ONLI_BV1S_P1
2966,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,60,5,NA,ONLI_RB1S_P1,ONLI_RB1S_P1
2967,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,60,5,NA,ONLI_RB1S_P1,ONLI_RB1S_P1
2968,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,60,5,NA,ONLI_RB1S_P1,ONLI_RB1S_P1
2969,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,60,5,NA,ONLI_RB1S_P1,ONLI_RB1S_P1
2970,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,60,5,NA,ONLI_RB1S_P1,ONLI_RB1S_P1
2971,ECO03,Pachyseris speciosa,Pspe,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,60,5,NA,ONLI_RB1S_P1,ONLI_RB1S_P1
2972,ECO03,Pachyseris speciosa,Pspe,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,30,5,NA,ONLI_RB1S_P2,ONLI_RB1S_P2
2973,ECO03,Pachyseris speciosa,Pspe,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,30,5,NA,ONLI_RB1S_P2,ONLI_RB1S_P2
2974,ECO03,Pachyseris speciosa,Pspe,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,30,5,NA,ONLI_RB1S_P2,ONLI_RB1S_P2
2975,ECO03,Pachyseris speciosa,Pspe,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,30,5,NA,ONLI_RB1S_P2,ONLI_RB1S_P2
2976,ECO03,Pachyseris speciosa,Pspe,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,30,5,NA,ONLI_RB1S_P3,ONLI_RB1S_P3
2977,ECO03,Pachyseris speciosa,Pspe,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,30,5,NA,ONLI_RB1S_P3,ONLI_RB1S_P3
2978,ECO03,Pachyseris speciosa,Pspe,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,30,5,NA,ONLI_RB1S_P3,ONLI_RB1S_P3
2979,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,30,5,NA,ONLI_RB1S_P3,ONLI_RB1S_P3
2980,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,30,5,NA,ONLI_RB1S_P3,ONLI_RB1S_P3
2981,ECO03,Pachyseris speciosa,Pspe,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,30,5,NA,ONLI_RB1S_P3,ONLI_RB1S_P3
2982,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,60,5,NA,ONLI_RB1S_P4,ONLI_RB1S_P4
2983,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,60,5,NA,ONLI_RB1S_P4,ONLI_RB1S_P4
2984,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,60,5,NA,ONLI_RB1S_P4,ONLI_RB1S_P4
2985,ECO03,Pachyseris speciosa,Pspe,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,60,5,NA,ONLI_RB1S_P4,ONLI_RB1S_P4
2986,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.679194,145.443583,-14.679194,145.443583,,60,5,NA,ONLI_RB1S,ONLI_RB1S
2987,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.686861,145.454972,-14.686861,145.454972,,60,5,NA,ONLI_LA2S_P1,ONLI_LA2S_P1
2988,ECO03,Seriatopora hystrix,Shys,21,9,2023,Lizard_Island,-14.686861,145.454972,-14.686861,145.454972,,60,5,NA,ONLI_LA2S_P1,ONLI_LA2S_P1
